START
config	60	360
batch	0	test_loss	314561.0
batch	20	test_loss	226140.0
batch	40	test_loss	189740.0
batch	60	test_loss	179737.0
batch	80	test_loss	172314.0
batch	100	test_loss	166033.0
batch	120	test_loss	159803.0
batch	140	test_loss	153286.0
batch	160	test_loss	146797.0
batch	180	test_loss	140407.0
batch	200	test_loss	134220.0
batch	220	test_loss	127874.0
batch	240	test_loss	121882.0
batch	260	test_loss	116031.0
batch	280	test_loss	110360.0
batch	300	test_loss	105133.0
batch	320	test_loss	100268.0
batch	340	test_loss	95922.4
batch	360	test_loss	91975.6
batch	380	test_loss	88477.0
batch	400	test_loss	85677.5
batch	420	test_loss	82936.7
batch	440	test_loss	80826.0
batch	460	test_loss	78697.8
batch	480	test_loss	77056.9
batch	500	test_loss	76016.9
batch	520	test_loss	74572.0
batch	540	test_loss	73896.4
batch	560	test_loss	73012.1
batch	580	test_loss	72254.8
batch	600	test_loss	71762.6
batch	620	test_loss	71439.6
batch	640	test_loss	70709.3
batch	660	test_loss	70259.8
batch	680	test_loss	70075.6
batch	700	test_loss	70441.0
batch	720	test_loss	69601.6
batch	740	test_loss	69111.9
batch	760	test_loss	69075.6
batch	780	test_loss	68807.4
batch	800	test_loss	68480.7
batch	820	test_loss	68482.0
batch	840	test_loss	68287.3
batch	860	test_loss	68244.2
batch	880	test_loss	68283.1
batch	900	test_loss	67847.0
batch	920	test_loss	67678.7
batch	940	test_loss	67619.8
batch	960	test_loss	67603.1
batch	980	test_loss	67467.1
batch	1000	test_loss	67408.2
batch	1020	test_loss	67699.1
batch	1040	test_loss	67252.3
batch	1060	test_loss	67172.7
batch	1080	test_loss	67222.1
batch	1100	test_loss	67185.5
batch	1120	test_loss	66960.4
batch	1140	test_loss	67508.0
batch	1160	test_loss	67053.1
batch	1180	test_loss	67029.2
batch	1200	test_loss	67240.5
batch	1220	test_loss	66865.8
batch	1240	test_loss	67442.0
batch	1260	test_loss	66746.2
batch	1280	test_loss	66784.5
batch	1300	test_loss	66798.8
batch	1320	test_loss	67150.4
batch	1340	test_loss	66768.0
batch	1360	test_loss	66924.9
batch	1380	test_loss	66731.2
batch	1400	test_loss	66794.4
batch	1420	test_loss	66745.2
batch	1440	test_loss	66576.5
batch	1460	test_loss	66789.3
batch	1480	test_loss	66689.1
batch	1500	test_loss	67143.1
batch	1520	test_loss	66860.8
batch	1540	test_loss	66921.0
batch	1560	test_loss	66688.2
batch	1580	test_loss	66570.9
batch	1600	test_loss	66435.0
batch	1620	test_loss	66410.7
batch	1640	test_loss	66470.9
batch	1660	test_loss	66266.1
batch	1680	test_loss	66473.6
batch	1700	test_loss	66557.0
batch	1720	test_loss	66555.6
batch	1740	test_loss	66551.4
batch	1760	test_loss	66657.2
batch	1780	test_loss	66434.5
batch	1800	test_loss	66235.1
batch	1820	test_loss	66284.4
batch	1840	test_loss	66908.1
batch	1860	test_loss	66802.9
batch	1880	test_loss	66392.5
batch	1900	test_loss	66288.8
batch	1920	test_loss	66339.9
batch	1940	test_loss	66500.8
batch	1960	test_loss	66337.3
batch	1980	test_loss	66470.6
batch	2000	test_loss	66433.0
batch	2020	test_loss	66552.6
batch	2040	test_loss	66218.6
batch	2060	test_loss	66285.5
batch	2080	test_loss	66248.9
batch	2100	test_loss	66334.8
batch	2120	test_loss	66265.0
batch	2140	test_loss	66137.6
batch	2160	test_loss	66446.9
batch	2180	test_loss	66446.6
batch	2200	test_loss	66277.7
batch	2220	test_loss	66228.9
batch	2240	test_loss	66340.1
batch	2260	test_loss	66572.4
batch	2280	test_loss	66511.9
batch	2300	test_loss	66381.5
batch	2320	test_loss	66202.6
batch	2340	test_loss	66465.8
batch	2360	test_loss	66484.8
batch	2380	test_loss	66170.0
batch	2400	test_loss	66308.9
batch	2420	test_loss	66225.0
batch	2440	test_loss	66248.9
batch	2460	test_loss	66276.4
batch	2480	test_loss	66196.0
batch	2500	test_loss	66134.4
batch	2520	test_loss	66263.9
batch	2540	test_loss	66139.2
batch	2560	test_loss	66464.5
batch	2580	test_loss	66186.4
batch	2600	test_loss	66204.9
batch	2620	test_loss	66254.2
batch	2640	test_loss	66192.8
batch	2660	test_loss	66178.1
batch	2680	test_loss	66134.8
batch	2700	test_loss	66066.1
batch	2720	test_loss	66305.6
batch	2740	test_loss	66114.2
batch	2760	test_loss	66186.7
batch	2780	test_loss	66223.6
batch	2800	test_loss	66236.9
batch	2820	test_loss	66136.2
batch	2840	test_loss	66435.4
batch	2860	test_loss	66483.1
batch	2880	test_loss	66193.1
batch	2900	test_loss	66231.9
batch	2920	test_loss	66162.0
batch	2940	test_loss	66227.2
batch	2960	test_loss	66081.7
batch	2980	test_loss	66173.2
batch	3000	test_loss	66198.8
batch	3020	test_loss	66314.4
batch	3040	test_loss	66145.5
batch	3060	test_loss	66169.0
batch	3080	test_loss	67014.7
batch	3100	test_loss	66187.9
batch	3120	test_loss	66594.5
batch	3140	test_loss	66244.1
batch	3160	test_loss	66268.1
batch	3180	test_loss	66277.6
batch	3200	test_loss	66577.9
batch	3220	test_loss	66791.4
batch	3240	test_loss	66116.9
batch	3260	test_loss	67027.9
batch	3280	test_loss	66300.8
batch	3300	test_loss	66773.5
batch	3320	test_loss	66117.7
batch	3340	test_loss	66029.1
batch	3360	test_loss	66322.6
batch	3380	test_loss	66146.6
batch	3400	test_loss	66248.8
batch	3420	test_loss	66078.0
batch	3440	test_loss	66150.7
batch	3460	test_loss	66095.7
batch	3480	test_loss	66147.6
batch	3500	test_loss	66246.5
batch	3520	test_loss	66278.4
batch	3540	test_loss	66076.6
batch	3560	test_loss	66696.4
batch	3580	test_loss	66452.7
batch	3600	test_loss	66816.5
batch	3620	test_loss	66176.3
batch	3640	test_loss	66108.4
batch	3660	test_loss	66469.8
batch	3680	test_loss	66128.6
batch	3700	test_loss	66237.9
batch	3720	test_loss	66219.5
batch	3740	test_loss	66743.8
batch	3760	test_loss	66206.8
batch	3780	test_loss	66548.9
batch	3800	test_loss	66152.5
batch	3820	test_loss	66115.0
batch	3840	test_loss	66691.7
batch	3860	test_loss	66463.7
batch	3880	test_loss	66146.1
batch	3900	test_loss	66402.7
batch	3920	test_loss	66730.4
batch	3940	test_loss	66169.5
batch	3960	test_loss	66237.4
batch	3980	test_loss	66568.7
batch	4000	test_loss	66209.9
batch	4020	test_loss	66496.5
batch	4040	test_loss	66533.2
batch	4060	test_loss	66395.3
batch	4080	test_loss	66208.1
batch	4100	test_loss	66153.2
batch	4120	test_loss	66346.3
batch	4140	test_loss	66164.0
batch	4160	test_loss	66257.7
batch	4180	test_loss	66175.7
batch	4200	test_loss	66058.8
batch	4220	test_loss	66340.9
batch	4240	test_loss	66109.7
batch	4260	test_loss	66055.3
batch	4280	test_loss	66181.6
batch	4300	test_loss	66355.5
batch	4320	test_loss	66442.1
batch	4340	test_loss	66095.1
batch	4360	test_loss	66127.0
batch	4380	test_loss	66234.4
batch	4400	test_loss	66164.5
batch	4420	test_loss	66444.9
batch	4440	test_loss	66069.2
batch	4460	test_loss	65995.7
batch	4480	test_loss	66058.3
batch	4500	test_loss	66210.6
batch	4520	test_loss	66158.3
batch	4540	test_loss	66190.4
batch	4560	test_loss	66117.6
batch	4580	test_loss	66257.6
batch	4600	test_loss	66268.3
batch	4620	test_loss	66210.3
batch	4640	test_loss	66358.6
batch	4660	test_loss	66289.8
batch	4680	test_loss	66120.2
batch	4700	test_loss	66110.1
batch	4720	test_loss	66362.8
batch	4740	test_loss	66160.6
batch	4760	test_loss	66610.3
batch	4780	test_loss	66343.2
batch	4800	test_loss	66080.4
batch	4820	test_loss	66433.0
batch	4840	test_loss	66175.8
batch	4860	test_loss	66276.0
batch	4880	test_loss	66259.8
batch	4900	test_loss	66055.4
batch	4920	test_loss	66039.7
batch	4940	test_loss	66205.2
batch	4960	test_loss	66141.5
batch	4980	test_loss	65936.2
batch	5000	test_loss	66052.5
batch	5020	test_loss	66345.6
batch	5040	test_loss	66321.7
batch	5060	test_loss	66556.2
batch	5080	test_loss	66535.8
batch	5100	test_loss	66200.9
batch	5120	test_loss	66119.7
batch	5140	test_loss	66264.5
batch	5160	test_loss	66109.2
batch	5180	test_loss	66078.2
batch	5200	test_loss	66248.1
batch	5220	test_loss	66047.1
batch	5240	test_loss	66160.9
batch	5260	test_loss	66220.2
batch	5280	test_loss	66041.9
batch	5300	test_loss	66168.9
batch	5320	test_loss	66357.9
batch	5340	test_loss	66449.2
batch	5360	test_loss	66160.4
batch	5380	test_loss	66146.4
batch	5400	test_loss	66287.5
batch	5420	test_loss	66501.8
batch	5440	test_loss	66191.5
batch	5460	test_loss	66471.9
batch	5480	test_loss	66084.4
batch	5500	test_loss	66193.1
batch	5520	test_loss	66268.2
batch	5540	test_loss	66106.2
batch	5560	test_loss	66223.3
batch	5580	test_loss	66137.5
batch	5600	test_loss	66277.6
batch	5620	test_loss	66037.7
batch	5640	test_loss	66129.0
batch	5660	test_loss	66262.6
batch	5680	test_loss	66527.0
batch	5700	test_loss	66481.0
batch	5720	test_loss	66324.4
batch	5740	test_loss	66188.6
batch	5760	test_loss	66192.5
batch	5780	test_loss	66328.9
batch	5800	test_loss	66480.4
batch	5820	test_loss	66218.2
batch	5840	test_loss	66142.3
batch	5860	test_loss	66986.6
batch	5880	test_loss	66197.1
batch	5900	test_loss	66114.8
batch	5920	test_loss	66169.1
