START
config	180	380
batch	0	test_loss	2.54131e+06
batch	20	test_loss	178774.0
batch	40	test_loss	62037.1
batch	60	test_loss	47556.7
batch	80	test_loss	44774.0
batch	100	test_loss	43554.0
batch	120	test_loss	42515.7
batch	140	test_loss	41467.1
batch	160	test_loss	40395.7
batch	180	test_loss	39300.6
batch	200	test_loss	38178.6
batch	220	test_loss	37061.3
batch	240	test_loss	35979.5
batch	260	test_loss	34933.7
batch	280	test_loss	33911.3
batch	300	test_loss	32931.5
batch	320	test_loss	31978.1
batch	340	test_loss	31058.9
batch	360	test_loss	30188.6
batch	380	test_loss	29349.4
batch	400	test_loss	28533.5
batch	420	test_loss	27758.7
batch	440	test_loss	26998.8
batch	460	test_loss	26274.1
batch	480	test_loss	25571.5
batch	500	test_loss	24903.4
batch	520	test_loss	24229.9
batch	540	test_loss	23612.3
batch	560	test_loss	22983.1
batch	580	test_loss	22394.6
batch	600	test_loss	21803.7
batch	620	test_loss	21252.8
batch	640	test_loss	20725.4
batch	660	test_loss	20206.7
batch	680	test_loss	19698.5
batch	700	test_loss	19209.1
batch	720	test_loss	18756.9
batch	740	test_loss	18301.8
batch	760	test_loss	17868.3
batch	780	test_loss	17440.5
batch	800	test_loss	17035.9
batch	820	test_loss	16652.3
batch	840	test_loss	16269.2
batch	860	test_loss	15898.7
batch	880	test_loss	15551.5
batch	900	test_loss	15203.3
batch	920	test_loss	14889.5
batch	940	test_loss	14559.4
batch	960	test_loss	14244.7
batch	980	test_loss	13945.4
batch	1000	test_loss	13662.6
batch	1020	test_loss	13389.4
batch	1040	test_loss	13111.0
batch	1060	test_loss	12844.3
batch	1080	test_loss	12587.9
batch	1100	test_loss	12350.5
batch	1120	test_loss	12107.4
batch	1140	test_loss	11873.9
batch	1160	test_loss	11631.1
batch	1180	test_loss	11413.5
batch	1200	test_loss	11200.0
batch	1220	test_loss	10993.9
batch	1240	test_loss	10795.6
batch	1260	test_loss	10587.3
batch	1280	test_loss	10400.9
batch	1300	test_loss	10213.6
batch	1320	test_loss	10055.5
batch	1340	test_loss	9869.61
batch	1360	test_loss	9686.96
batch	1380	test_loss	9528.0
batch	1400	test_loss	9367.51
batch	1420	test_loss	9213.88
batch	1440	test_loss	9054.57
batch	1460	test_loss	8915.22
batch	1480	test_loss	8771.65
batch	1500	test_loss	8622.14
batch	1520	test_loss	8499.64
batch	1540	test_loss	8356.23
batch	1560	test_loss	8241.05
batch	1580	test_loss	8105.69
batch	1600	test_loss	7984.33
batch	1620	test_loss	7860.95
batch	1640	test_loss	7750.52
batch	1660	test_loss	7626.04
batch	1680	test_loss	7523.87
batch	1700	test_loss	7421.41
batch	1720	test_loss	7306.32
batch	1740	test_loss	7211.15
batch	1760	test_loss	7104.45
batch	1780	test_loss	7015.34
batch	1800	test_loss	6923.38
batch	1820	test_loss	6818.46
batch	1840	test_loss	6728.58
batch	1860	test_loss	6638.51
batch	1880	test_loss	6553.17
batch	1900	test_loss	6465.78
batch	1920	test_loss	6392.68
batch	1940	test_loss	6304.82
batch	1960	test_loss	6228.36
batch	1980	test_loss	6153.34
batch	2000	test_loss	6074.93
batch	2020	test_loss	6008.59
batch	2040	test_loss	5943.13
batch	2060	test_loss	5864.74
batch	2080	test_loss	5796.2
batch	2100	test_loss	5738.05
batch	2120	test_loss	5664.68
batch	2140	test_loss	5600.23
batch	2160	test_loss	5541.46
batch	2180	test_loss	5476.97
batch	2200	test_loss	5414.96
batch	2220	test_loss	5356.84
batch	2240	test_loss	5297.08
batch	2260	test_loss	5248.82
batch	2280	test_loss	5192.4
batch	2300	test_loss	5139.03
batch	2320	test_loss	5098.16
batch	2340	test_loss	5044.41
batch	2360	test_loss	4994.83
batch	2380	test_loss	4946.76
batch	2400	test_loss	4897.02
batch	2420	test_loss	4855.15
batch	2440	test_loss	4815.39
batch	2460	test_loss	4764.88
batch	2480	test_loss	4720.48
batch	2500	test_loss	4682.63
