START
config	40	360
batch	0	test_loss	315598.0
batch	20	test_loss	246824.0
batch	40	test_loss	195861.0
batch	60	test_loss	183478.0
batch	80	test_loss	176738.0
batch	100	test_loss	171045.0
batch	120	test_loss	166586.0
batch	140	test_loss	161346.0
batch	160	test_loss	155945.0
batch	180	test_loss	150332.0
batch	200	test_loss	144742.0
batch	220	test_loss	139399.0
batch	240	test_loss	134177.0
batch	260	test_loss	129157.0
batch	280	test_loss	124251.0
batch	300	test_loss	119581.0
batch	320	test_loss	115326.0
batch	340	test_loss	111603.0
batch	360	test_loss	108144.0
batch	380	test_loss	105002.0
batch	400	test_loss	102516.0
batch	420	test_loss	100413.0
batch	440	test_loss	98271.4
batch	460	test_loss	96695.6
batch	480	test_loss	95342.6
batch	500	test_loss	94301.0
batch	520	test_loss	93334.1
batch	540	test_loss	92344.4
batch	560	test_loss	91970.3
batch	580	test_loss	91171.4
batch	600	test_loss	90536.5
batch	620	test_loss	90036.6
batch	640	test_loss	89704.2
batch	660	test_loss	89360.3
batch	680	test_loss	88847.1
batch	700	test_loss	88837.1
batch	720	test_loss	88238.9
batch	740	test_loss	87864.2
batch	760	test_loss	87702.5
batch	780	test_loss	87520.4
batch	800	test_loss	87255.9
batch	820	test_loss	87387.4
batch	840	test_loss	87030.4
batch	860	test_loss	86742.7
batch	880	test_loss	86673.0
batch	900	test_loss	86638.6
batch	920	test_loss	86488.6
batch	940	test_loss	86213.9
batch	960	test_loss	86171.2
batch	980	test_loss	86066.6
batch	1000	test_loss	86082.3
batch	1020	test_loss	86010.6
batch	1040	test_loss	85927.0
batch	1060	test_loss	85732.0
batch	1080	test_loss	85744.6
batch	1100	test_loss	85853.2
batch	1120	test_loss	85600.8
batch	1140	test_loss	85542.2
batch	1160	test_loss	85412.3
batch	1180	test_loss	85570.8
batch	1200	test_loss	85480.1
batch	1220	test_loss	85426.2
batch	1240	test_loss	85406.9
batch	1260	test_loss	85165.4
batch	1280	test_loss	85261.6
batch	1300	test_loss	85268.9
batch	1320	test_loss	85299.4
batch	1340	test_loss	85451.0
batch	1360	test_loss	85116.6
batch	1380	test_loss	84961.3
batch	1400	test_loss	85045.0
batch	1420	test_loss	85452.2
batch	1440	test_loss	84923.6
